Product,Channel,Week,Horizon,Predicted
Natural Juice 1L,E-commerce,2026-07-13,3,1.951796353796978
Natural Juice 1L,E-commerce,2026-07-20,4,1.0095916345337523
Natural Juice 1L,E-commerce,2026-07-27,5,0.7042551663346234
Natural Juice 1L,E-commerce,2026-08-03,6,1.6741472769765948
Natural Juice 1L,E-commerce,2026-08-10,7,1.6626944602038525
Natural Juice 1L,E-commerce,2026-08-17,8,1.6765074556689445
Natural Juice 1L,E-commerce,2026-08-24,9,1.5904126102958744
Natural Juice 1L,E-commerce,2026-08-31,10,2.4715651892614976
Natural Juice 1L,E-commerce,2026-09-07,11,2.7325003118211697
Natural Juice 1L,E-commerce,2026-09-14,12,2.9553611348499205
Natural Juice 1L,E-commerce,2026-09-21,13,2.1934322076756643
Natural Juice 1L,E-commerce,2026-09-28,14,1.0839409796573658
Natural Juice 1L,E-commerce,2026-10-05,15,2.0325882850131642
Natural Juice 1L,E-commerce,2026-10-12,16,1.8070584412354571
Natural Juice 1L,E-commerce,2026-10-19,17,2.1844375473344115
Natural Juice 1L,E-commerce,2026-10-26,18,2.163779976970969
Natural Juice 1L,E-commerce,2026-11-02,19,2.3562759628667913
Natural Juice 1L,E-commerce,2026-11-09,20,1.9026489629826902
Natural Juice 1L,E-commerce,2026-11-16,21,1.236123320099577
Natural Juice 1L,E-commerce,2026-11-23,22,1.2492823737754926
Natural Juice 1L,E-commerce,2026-11-30,23,1.972064317039332
Natural Juice 1L,E-commerce,2026-12-07,24,1.600395268925709
Natural Juice 1L,E-commerce,2026-12-14,25,1.5935317063660204
Natural Juice 1L,E-commerce,2026-12-21,26,1.5806038520925332
Natural Juice 1L,E-commerce,2026-12-28,27,1.7134407346754355
Natural Juice 1L,E-commerce,2027-01-04,28,1.1383186885201162
Natural Juice 1L,E-commerce,2027-01-11,29,1.4566413036805073
Natural Juice 1L,E-commerce,2027-01-18,30,1.9364529475351384
Natural Juice 1L,E-commerce,2027-01-25,31,1.5157707230563822
Natural Juice 1L,E-commerce,2027-02-01,32,2.684210039198136
Natural Juice 1L,E-commerce,2027-02-08,33,3.3539420973866907
Natural Juice 1L,E-commerce,2027-02-15,34,2.1906523806465747
Natural Juice 1L,E-commerce,2027-02-22,35,1.9959732439783067
Natural Juice 1L,E-commerce,2027-03-01,36,1.6972564175070042
Natural Juice 1L,E-commerce,2027-03-08,37,2.967702272370452
Natural Juice 1L,E-commerce,2027-03-15,38,3.0908201315528427
Natural Juice 1L,E-commerce,2027-03-22,39,2.3056499983530534
Natural Juice 1L,E-commerce,2027-03-29,40,2.030027118015246
Natural Juice 1L,E-commerce,2027-04-05,41,0.937733002063253
Natural Juice 1L,E-commerce,2027-04-12,42,2.7209803939440182
Natural Juice 1L,E-commerce,2027-04-19,43,2.505080194178802
Natural Juice 1L,E-commerce,2027-04-26,44,3.0239808283218768
Natural Juice 1L,E-commerce,2027-05-03,45,2.3656733744196803
Natural Juice 1L,E-commerce,2027-05-10,46,1.3601539775035536
Natural Juice 1L,E-commerce,2027-05-17,47,1.6221747653992908
Natural Juice 1L,E-commerce,2027-05-24,48,2.11153455529109
Natural Juice 1L,E-commerce,2027-05-31,49,2.769608319652931
Natural Juice 1L,E-commerce,2027-06-07,50,4.027680714147323
Natural Juice 1L,E-commerce,2027-06-14,51,3.2653428198251357
Natural Juice 1L,E-commerce,2027-06-21,52,2.5377688984890843
Natural Juice 1L,E-commerce,2027-06-28,53,2.056720912841479
Natural Juice 1L,E-commerce,2027-07-05,54,3.105519679331191
Natural Juice 1L,E-commerce,2027-07-12,55,2.2066943467151545
Natural Juice 1L,E-commerce,2027-07-19,56,1.5383400667714575
Natural Juice 1L,E-commerce,2027-07-26,57,2.72155721252229
Natural Juice 1L,E-commerce,2027-08-02,58,1.8144578469239518
Natural Juice 1L,E-commerce,2027-08-09,59,2.3739154800405244
Natural Juice 1L,E-commerce,2027-08-16,60,2.684999523599658
Natural Juice 1L,E-commerce,2027-08-23,61,1.6487523701761055
Natural Juice 1L,E-commerce,2027-08-30,62,2.9375055756648565
Natural Juice 1L,E-commerce,2027-09-06,63,1.39454113404142
Natural Juice 1L,E-commerce,2027-09-13,64,2.3404943652103385
Natural Juice 1L,E-commerce,2027-09-20,65,2.4214973754511027
Natural Juice 1L,E-commerce,2027-09-27,66,1.376043126503832
Natural Juice 1L,E-commerce,2027-10-04,67,1.2928266542663
Natural Juice 1L,E-commerce,2027-10-11,68,1.8872420496063704
Natural Juice 1L,E-commerce,2027-10-18,69,2.182635708116095
Natural Juice 1L,E-commerce,2027-10-25,70,2.1184742699863
Natural Juice 1L,E-commerce,2027-11-01,71,2.2379596297002884
Natural Juice 1L,E-commerce,2027-11-08,72,1.9939847896988705
Natural Juice 1L,E-commerce,2027-11-15,73,1.7652591655060013
Natural Juice 1L,E-commerce,2027-11-22,74,1.7634806373370744
Natural Juice 1L,E-commerce,2027-11-29,75,1.4997314267760842
Natural Juice 1L,E-commerce,2027-12-06,76,2.1776840370475194
Natural Juice 1L,E-commerce,2027-12-13,77,2.2663968423649075
Natural Juice 1L,E-commerce,2027-12-20,78,1.803304400773877
Whole Grain Crackers 200g,Traditional,2026-06-29,1,1.8801309124131405
Whole Grain Crackers 200g,Traditional,2026-07-06,2,1.977426357388255
Whole Grain Crackers 200g,Traditional,2026-07-13,3,2.3136202284377405
Whole Grain Crackers 200g,Traditional,2026-07-20,4,2.530419791087132
Whole Grain Crackers 200g,Traditional,2026-07-27,5,2.357005081599214
Whole Grain Crackers 200g,Traditional,2026-08-03,6,2.399238940959381
Whole Grain Crackers 200g,Traditional,2026-08-10,7,2.4985987921282646
Whole Grain Crackers 200g,Traditional,2026-08-17,8,2.144025277952811
Whole Grain Crackers 200g,Traditional,2026-08-24,9,3.135338576871854
Whole Grain Crackers 200g,Traditional,2026-08-31,10,3.365514724685806
Whole Grain Crackers 200g,Traditional,2026-09-07,11,2.324732573663486
Whole Grain Crackers 200g,Traditional,2026-09-14,12,1.7076572724199663
Whole Grain Crackers 200g,Traditional,2026-09-21,13,1.8694804315178872
Whole Grain Crackers 200g,Traditional,2026-09-28,14,3.0109873174048967
Whole Grain Crackers 200g,Traditional,2026-10-05,15,2.537557383361996
Whole Grain Crackers 200g,Traditional,2026-10-12,16,3.1796839582767067
Whole Grain Crackers 200g,Traditional,2026-10-19,17,2.561172113553048
Whole Grain Crackers 200g,Traditional,2026-10-26,18,4.180115914311164
Whole Grain Crackers 200g,Traditional,2026-11-02,19,2.3392865621866368
Whole Grain Crackers 200g,Traditional,2026-11-09,20,2.718381789431411
Whole Grain Crackers 200g,Traditional,2026-11-16,21,1.9262347162945637
Whole Grain Crackers 200g,Traditional,2026-11-23,22,1.7687648403813132
Whole Grain Crackers 200g,Traditional,2026-11-30,23,3.579377523275811
Whole Grain Crackers 200g,Traditional,2026-12-07,24,2.714627836832905
Whole Grain Crackers 200g,Traditional,2026-12-14,25,2.3808536744688054
Whole Grain Crackers 200g,Traditional,2026-12-21,26,3.596620481114299
Whole Grain Crackers 200g,Traditional,2026-12-28,27,2.788237717340686
Whole Grain Crackers 200g,Traditional,2027-01-04,28,3.0643348153409096
Whole Grain Crackers 200g,Traditional,2027-01-11,29,2.2647137599633744
Whole Grain Crackers 200g,Traditional,2027-01-18,30,2.4218263244691225
Whole Grain Crackers 200g,Traditional,2027-01-25,31,2.6205831446595242
Whole Grain Crackers 200g,Traditional,2027-02-01,32,1.5439105858782924
Whole Grain Crackers 200g,Traditional,2027-02-08,33,3.4754351809809925
Whole Grain Crackers 200g,Traditional,2027-02-15,34,2.6765519402237246
Whole Grain Crackers 200g,Traditional,2027-02-22,35,2.5213638537313305
Whole Grain Crackers 200g,Traditional,2027-03-01,36,2.558410381543579
Whole Grain Crackers 200g,Traditional,2027-03-08,37,2.1149983484951607
Whole Grain Crackers 200g,Traditional,2027-03-15,38,3.8853860392954496
Whole Grain Crackers 200g,Traditional,2027-03-22,39,1.8945498967388246
Whole Grain Crackers 200g,Traditional,2027-03-29,40,3.26957521290111
Whole Grain Crackers 200g,Traditional,2027-04-05,41,1.773786692636021
Whole Grain Crackers 200g,Traditional,2027-04-12,42,2.5669777326943226
Whole Grain Crackers 200g,Traditional,2027-04-19,43,2.3042322328323315
Whole Grain Crackers 200g,Traditional,2027-04-26,44,2.2690852856878294
Whole Grain Crackers 200g,Traditional,2027-05-03,45,1.9940472410935992
Whole Grain Crackers 200g,Traditional,2027-05-10,46,2.2874257861457754
Whole Grain Crackers 200g,Traditional,2027-05-17,47,4.112726854559124
Whole Grain Crackers 200g,Traditional,2027-05-24,48,1.814946526764562
Whole Grain Crackers 200g,Traditional,2027-05-31,49,2.228638993094506
Whole Grain Crackers 200g,Traditional,2027-06-07,50,1.7668971149842772
Whole Grain Crackers 200g,Traditional,2027-06-14,51,1.7695829365731839
Whole Grain Crackers 200g,Traditional,2027-06-21,52,3.3561644260076746
Whole Grain Crackers 200g,Traditional,2027-06-28,53,2.7963037658523744
Whole Grain Crackers 200g,Traditional,2027-07-05,54,3.0747084552319626
Whole Grain Crackers 200g,Traditional,2027-07-12,55,1.6558969915178359
Whole Grain Crackers 200g,Traditional,2027-07-19,56,3.1398916927537095
Whole Grain Crackers 200g,Traditional,2027-07-26,57,1.6609327065413189
Whole Grain Crackers 200g,Traditional,2027-08-02,58,2.090463001166358
Whole Grain Crackers 200g,Traditional,2027-08-09,59,2.243560041070969
Whole Grain Crackers 200g,Traditional,2027-08-16,60,2.7734702174244847
Whole Grain Crackers 200g,Traditional,2027-08-23,61,1.8973498373669224
Whole Grain Crackers 200g,Traditional,2027-08-30,62,2.5026136097758185
Whole Grain Crackers 200g,Traditional,2027-09-06,63,3.0169587108987543
Whole Grain Crackers 200g,Traditional,2027-09-13,64,2.346600600758611
Whole Grain Crackers 200g,Traditional,2027-09-20,65,2.0590936572903393
Whole Grain Crackers 200g,Traditional,2027-09-27,66,2.3115898100208643
Whole Grain Crackers 200g,Traditional,2027-10-04,67,2.3654124138083303
Whole Grain Crackers 200g,Traditional,2027-10-11,68,3.665703941976543
Whole Grain Crackers 200g,Traditional,2027-10-18,69,3.308983526808161
Whole Grain Crackers 200g,Traditional,2027-10-25,70,1.896513392640579
Whole Grain Crackers 200g,Traditional,2027-11-01,71,1.4856024479087404
Whole Grain Crackers 200g,Traditional,2027-11-08,72,3.216861215869874
Whole Grain Crackers 200g,Traditional,2027-11-15,73,2.9356152988158635
Whole Grain Crackers 200g,Traditional,2027-11-22,74,2.1914627002028766
Whole Grain Crackers 200g,Traditional,2027-11-29,75,2.5421818024619376
Whole Grain Crackers 200g,Traditional,2027-12-06,76,3.6777512302837954
Whole Grain Crackers 200g,Traditional,2027-12-13,77,3.0178365101671742
Whole Grain Crackers 200g,Traditional,2027-12-20,78,2.755596728298428
Cereal Bar 50g,Traditional,2026-06-29,1,1.6558627361454812
Cereal Bar 50g,Traditional,2026-07-06,2,0.9067013265946795
Cereal Bar 50g,Traditional,2026-07-13,3,1.1370606341672302
Cereal Bar 50g,Traditional,2026-07-20,4,1.6760044546314976
Cereal Bar 50g,Traditional,2026-07-27,5,1.0082424588303442
Cereal Bar 50g,Traditional,2026-08-03,6,1.0507268494220865
Cereal Bar 50g,Traditional,2026-08-10,7,1.1265995324437237
Cereal Bar 50g,Traditional,2026-08-17,8,1.9480262444624754
Cereal Bar 50g,Traditional,2026-08-24,9,1.7209291820284685
Cereal Bar 50g,Traditional,2026-08-31,10,1.4726768479308312
Cereal Bar 50g,Traditional,2026-09-07,11,1.392321087019975
Cereal Bar 50g,Traditional,2026-09-14,12,1.7232212292914055
Cereal Bar 50g,Traditional,2026-09-21,13,2.1588787082071113
Cereal Bar 50g,Traditional,2026-09-28,14,3.207292677809438
Cereal Bar 50g,Traditional,2026-10-05,15,1.395557109158838
Cereal Bar 50g,Traditional,2026-10-12,16,1.5522312867417647
Cereal Bar 50g,Traditional,2026-10-19,17,1.1634322594052737
Cereal Bar 50g,Traditional,2026-10-26,18,1.2120817875712648
Cereal Bar 50g,Traditional,2026-11-02,19,1.6950266521164608
Cereal Bar 50g,Traditional,2026-11-09,20,0.8750086573761305
Cereal Bar 50g,Traditional,2026-11-16,21,1.8471286670797542
Cereal Bar 50g,Traditional,2026-11-23,22,1.6924290625102645
Cereal Bar 50g,Traditional,2026-11-30,23,1.087872755322613
Cereal Bar 50g,Traditional,2026-12-07,24,1.7387862469637896
Cereal Bar 50g,Traditional,2026-12-14,25,1.991837683231497
Cereal Bar 50g,Traditional,2026-12-21,26,1.8348088505369533
Cereal Bar 50g,Traditional,2026-12-28,27,2.529522550528402
Cereal Bar 50g,Traditional,2027-01-04,28,1.6787363619813753
Cereal Bar 50g,Traditional,2027-01-11,29,1.3252746321210744
Cereal Bar 50g,Traditional,2027-01-18,30,1.643185235596111
Cereal Bar 50g,Traditional,2027-01-25,31,1.5380635481061729
Cereal Bar 50g,Traditional,2027-02-01,32,1.8610647317479339
Cereal Bar 50g,Traditional,2027-02-08,33,2.089679142095254
Cereal Bar 50g,Traditional,2027-02-15,34,1.8468671939431511
Cereal Bar 50g,Traditional,2027-02-22,35,1.5194054401149024
Cereal Bar 50g,Traditional,2027-03-01,36,2.206047490382092
Cereal Bar 50g,Traditional,2027-03-08,37,2.232514597965652
Cereal Bar 50g,Traditional,2027-03-15,38,2.147460842176157
Cereal Bar 50g,Traditional,2027-03-22,39,2.141448102889969
Cereal Bar 50g,Traditional,2027-03-29,40,2.082659210989611
Cereal Bar 50g,Traditional,2027-04-05,41,1.691156955076461
Cereal Bar 50g,Traditional,2027-04-12,42,2.2428727077461286
Cereal Bar 50g,Traditional,2027-04-19,43,1.7534759110623168
Cereal Bar 50g,Traditional,2027-04-26,44,1.4375595787614184
Cereal Bar 50g,Traditional,2027-05-03,45,1.9309668744815485
Cereal Bar 50g,Traditional,2027-05-10,46,2.4525911940378142
Cereal Bar 50g,Traditional,2027-05-17,47,1.419688783432955
Cereal Bar 50g,Traditional,2027-05-24,48,1.5637579087452464
Cereal Bar 50g,Traditional,2027-05-31,49,1.691939920727163
Cereal Bar 50g,Traditional,2027-06-07,50,1.8190239049697143
Cereal Bar 50g,Traditional,2027-06-14,51,1.9457430606667971
Cereal Bar 50g,Traditional,2027-06-21,52,2.18540962152985
Cereal Bar 50g,Traditional,2027-06-28,53,1.230759899309169
Cereal Bar 50g,Traditional,2027-07-05,54,1.5315445548654607
Cereal Bar 50g,Traditional,2027-07-12,55,1.3803244918935367
Cereal Bar 50g,Traditional,2027-07-19,56,1.709050605309422
Cereal Bar 50g,Traditional,2027-07-26,57,1.570066495182064
Cereal Bar 50g,Traditional,2027-08-02,58,2.0942543330607415
Cereal Bar 50g,Traditional,2027-08-09,59,1.6501235302027617
Cereal Bar 50g,Traditional,2027-08-16,60,1.3538060832844676
Cereal Bar 50g,Traditional,2027-08-23,61,1.7242805532663745
Cereal Bar 50g,Traditional,2027-08-30,62,1.6084204600872196
Cereal Bar 50g,Traditional,2027-09-06,63,1.863124345664533
Cereal Bar 50g,Traditional,2027-09-13,64,2.70646333961561
Cereal Bar 50g,Traditional,2027-09-20,65,0.9245446228505179
Cereal Bar 50g,Traditional,2027-09-27,66,1.7093831205577381
Cereal Bar 50g,Traditional,2027-10-04,67,1.5326604279567915
Cereal Bar 50g,Traditional,2027-10-11,68,1.5804099995509728
Cereal Bar 50g,Traditional,2027-10-18,69,1.0840188806965414
Cereal Bar 50g,Traditional,2027-10-25,70,2.8376218327953464
Cereal Bar 50g,Traditional,2027-11-01,71,3.5963431443790443
Cereal Bar 50g,Traditional,2027-11-08,72,1.4917522420065765
Cereal Bar 50g,Traditional,2027-11-15,73,1.7616600598375398
Cereal Bar 50g,Traditional,2027-11-22,74,1.2272502577239348
Cereal Bar 50g,Traditional,2027-11-29,75,1.3576823357866863
Cereal Bar 50g,Traditional,2027-12-06,76,1.0965597831373572
Cereal Bar 50g,Traditional,2027-12-13,77,2.339999171746622
Cereal Bar 50g,Traditional,2027-12-20,78,1.6339060599355748
Energy Drink 350ml,E-commerce,2026-06-29,1,1.5906856244878944
Energy Drink 350ml,E-commerce,2026-07-06,2,1.2218032622322212
Energy Drink 350ml,E-commerce,2026-07-13,3,0.8283218950130142
Energy Drink 350ml,E-commerce,2026-07-20,4,1.3345175434040637
Energy Drink 350ml,E-commerce,2026-07-27,5,0.8989080526091117
Energy Drink 350ml,E-commerce,2026-08-03,6,0.7996464438168381
Energy Drink 350ml,E-commerce,2026-08-10,7,1.0115946909676738
Energy Drink 350ml,E-commerce,2026-08-17,8,0.8829700402035648
Energy Drink 350ml,E-commerce,2026-08-24,9,0.9407122122174896
Energy Drink 350ml,E-commerce,2026-08-31,10,1.0383788633377162
Energy Drink 350ml,E-commerce,2026-09-07,11,1.023513713039697
Energy Drink 350ml,E-commerce,2026-09-14,12,1.2287299418347497
Energy Drink 350ml,E-commerce,2026-09-21,13,0.7126096126148346
Energy Drink 350ml,E-commerce,2026-09-28,14,0.7719961539366617
Energy Drink 350ml,E-commerce,2026-10-05,15,0.7250020112030837
Energy Drink 350ml,E-commerce,2026-10-12,16,0.9534457338784414
Energy Drink 350ml,E-commerce,2026-10-19,17,0.9565086416854752
Energy Drink 350ml,E-commerce,2026-10-26,18,1.4387246751963567
Energy Drink 350ml,E-commerce,2026-11-02,19,0.9606968818866404
Energy Drink 350ml,E-commerce,2026-11-09,20,0.8997935226021411
Energy Drink 350ml,E-commerce,2026-11-16,21,1.3636018112638093
Energy Drink 350ml,E-commerce,2026-11-23,22,0.5968358814139538
Energy Drink 350ml,E-commerce,2026-11-30,23,1.4227420514252345
Energy Drink 350ml,E-commerce,2026-12-07,24,0.8443111544752839
Energy Drink 350ml,E-commerce,2026-12-14,25,0.9206876816113696
Energy Drink 350ml,E-commerce,2026-12-21,26,1.2753794413441961
Energy Drink 350ml,E-commerce,2026-12-28,27,1.1586877137809601
Energy Drink 350ml,E-commerce,2027-01-04,28,2.4579975723131153
Energy Drink 350ml,E-commerce,2027-01-11,29,1.5081053084555502
Energy Drink 350ml,E-commerce,2027-01-18,30,1.0087592874083378
Energy Drink 350ml,E-commerce,2027-01-25,31,2.156990377845015
Energy Drink 350ml,E-commerce,2027-02-01,32,2.2879858645816475
Energy Drink 350ml,E-commerce,2027-02-08,33,2.320439693236461
Energy Drink 350ml,E-commerce,2027-02-15,34,1.8095068015275646
Energy Drink 350ml,E-commerce,2027-02-22,35,3.404665712875875
Energy Drink 350ml,E-commerce,2027-03-01,36,1.5501517204435031
Energy Drink 350ml,E-commerce,2027-03-08,37,0.6786227290368234
Energy Drink 350ml,E-commerce,2027-03-15,38,1.0338104904590752
Energy Drink 350ml,E-commerce,2027-03-22,39,1.67922535779478
Energy Drink 350ml,E-commerce,2027-03-29,40,0.9807667301283501
Energy Drink 350ml,E-commerce,2027-04-05,41,1.1113414075501142
Energy Drink 350ml,E-commerce,2027-04-12,42,2.3769982632222915
Energy Drink 350ml,E-commerce,2027-04-19,43,1.3020742688490607
Energy Drink 350ml,E-commerce,2027-04-26,44,1.489346309595711
Energy Drink 350ml,E-commerce,2027-05-03,45,1.0771334304236821
Energy Drink 350ml,E-commerce,2027-05-10,46,1.799372834869295
Energy Drink 350ml,E-commerce,2027-05-17,47,1.5452010260620328
Energy Drink 350ml,E-commerce,2027-05-24,48,1.7381581721487513
Energy Drink 350ml,E-commerce,2027-05-31,49,2.0034588428232287
Energy Drink 350ml,E-commerce,2027-06-07,50,1.839255467864468
Energy Drink 350ml,E-commerce,2027-06-14,51,1.7144488868093042
Energy Drink 350ml,E-commerce,2027-06-21,52,1.7796640532387484
Energy Drink 350ml,E-commerce,2027-06-28,53,2.1117218913351747
Energy Drink 350ml,E-commerce,2027-07-05,54,1.583484017302039
Energy Drink 350ml,E-commerce,2027-07-12,55,1.255558196511676
Energy Drink 350ml,E-commerce,2027-07-19,56,0.9832044759596557
Energy Drink 350ml,E-commerce,2027-07-26,57,1.0563248211345417
Energy Drink 350ml,E-commerce,2027-08-02,58,0.9448821942825265
Energy Drink 350ml,E-commerce,2027-08-09,59,0.8488531430231846
Energy Drink 350ml,E-commerce,2027-08-16,60,0.821462288750292
Energy Drink 350ml,E-commerce,2027-08-23,61,0.8334444897428466
Energy Drink 350ml,E-commerce,2027-08-30,62,1.3049669851185655
Energy Drink 350ml,E-commerce,2027-09-06,63,0.8437004492351631
Energy Drink 350ml,E-commerce,2027-09-13,64,1.3560969948523602
Energy Drink 350ml,E-commerce,2027-09-20,65,1.227092289884558
Energy Drink 350ml,E-commerce,2027-09-27,66,0.8131177527195748
Energy Drink 350ml,E-commerce,2027-10-04,67,0.9136637531920598
Energy Drink 350ml,E-commerce,2027-10-11,68,0.775056294479891
Energy Drink 350ml,E-commerce,2027-10-18,69,0.8428676496235831
Energy Drink 350ml,E-commerce,2027-10-25,70,1.4737726931573327
Energy Drink 350ml,E-commerce,2027-11-01,71,1.1178950471380562
Energy Drink 350ml,E-commerce,2027-11-08,72,1.0599729632837591
Energy Drink 350ml,E-commerce,2027-11-15,73,1.1329022390190808
Energy Drink 350ml,E-commerce,2027-11-22,74,0.8756906021090742
Energy Drink 350ml,E-commerce,2027-11-29,75,0.6929958594339611
Energy Drink 350ml,E-commerce,2027-12-06,76,1.1776215483134265
Energy Drink 350ml,E-commerce,2027-12-13,77,0.6697871705926893
Energy Drink 350ml,E-commerce,2027-12-20,78,0.683477595766738
Energy Drink 350ml,Traditional,2026-06-29,1,3.12171166590455
Energy Drink 350ml,Traditional,2026-07-06,2,2.5278112967738227
Energy Drink 350ml,Traditional,2026-07-13,3,2.8753502997636855
Energy Drink 350ml,Traditional,2026-07-20,4,2.811797741750592
Energy Drink 350ml,Traditional,2026-07-27,5,2.910251589786874
Energy Drink 350ml,Traditional,2026-08-03,6,2.255313616164571
Energy Drink 350ml,Traditional,2026-08-10,7,2.1984581093088824
Energy Drink 350ml,Traditional,2026-08-17,8,2.1106135554908114
Energy Drink 350ml,Traditional,2026-08-24,9,2.318967444281061
Energy Drink 350ml,Traditional,2026-08-31,10,2.3050466514150356
Energy Drink 350ml,Traditional,2026-09-07,11,1.7004593894052915
Energy Drink 350ml,Traditional,2026-09-14,12,1.8988017459231785
Energy Drink 350ml,Traditional,2026-09-21,13,2.0333553521214522
Energy Drink 350ml,Traditional,2026-09-28,14,2.0846206279292816
Energy Drink 350ml,Traditional,2026-10-05,15,1.5153488235456454
Energy Drink 350ml,Traditional,2026-10-12,16,1.7367341398100082
Energy Drink 350ml,Traditional,2026-10-19,17,1.6837617086437444
Energy Drink 350ml,Traditional,2026-10-26,18,1.7115331230253288
Energy Drink 350ml,Traditional,2026-11-02,19,1.7911902858244393
Energy Drink 350ml,Traditional,2026-11-09,20,2.106400963290764
Energy Drink 350ml,Traditional,2026-11-16,21,1.8841451446861093
Energy Drink 350ml,Traditional,2026-11-23,22,1.9186602532715713
Energy Drink 350ml,Traditional,2026-11-30,23,1.809195115590674
Energy Drink 350ml,Traditional,2026-12-07,24,2.229564986570939
Energy Drink 350ml,Traditional,2026-12-14,25,2.4508240401952284
Energy Drink 350ml,Traditional,2026-12-21,26,2.1558113645958885
Energy Drink 350ml,Traditional,2026-12-28,27,2.135887017020935
Energy Drink 350ml,Traditional,2027-01-04,28,2.560256494880439
Energy Drink 350ml,Traditional,2027-01-11,29,2.6955402607489365
Energy Drink 350ml,Traditional,2027-01-18,30,2.5062079193671125
Energy Drink 350ml,Traditional,2027-01-25,31,2.7839445395020466
Energy Drink 350ml,Traditional,2027-02-01,32,3.4000651581306234
Energy Drink 350ml,Traditional,2027-02-08,33,3.101617815539691
Energy Drink 350ml,Traditional,2027-02-15,34,3.2102170772719014
Energy Drink 350ml,Traditional,2027-02-22,35,3.111939532360184
Energy Drink 350ml,Traditional,2027-03-01,36,3.851993155053054
Energy Drink 350ml,Traditional,2027-03-08,37,3.5432625567395704
Energy Drink 350ml,Traditional,2027-03-15,38,3.683526664214748
Energy Drink 350ml,Traditional,2027-03-22,39,3.8867455194666385
Energy Drink 350ml,Traditional,2027-03-29,40,4.025182440253412
Energy Drink 350ml,Traditional,2027-04-05,41,3.936485217361912
Energy Drink 350ml,Traditional,2027-04-12,42,3.760064025024486
Energy Drink 350ml,Traditional,2027-04-19,43,3.7767929024297975
Energy Drink 350ml,Traditional,2027-04-26,44,3.9827842477121846
Energy Drink 350ml,Traditional,2027-05-03,45,3.9320278787945866
Energy Drink 350ml,Traditional,2027-05-10,46,3.8840157837289615
Energy Drink 350ml,Traditional,2027-05-17,47,3.7527482169936324
Energy Drink 350ml,Traditional,2027-05-24,48,4.065525709094897
Energy Drink 350ml,Traditional,2027-05-31,49,3.7571489759712984
Energy Drink 350ml,Traditional,2027-06-07,50,3.4879441641733675
Energy Drink 350ml,Traditional,2027-06-14,51,3.611156128257017
Energy Drink 350ml,Traditional,2027-06-21,52,3.4356516927638676
Energy Drink 350ml,Traditional,2027-06-28,53,3.677385445261147
Energy Drink 350ml,Traditional,2027-07-05,54,3.179055485617121
Energy Drink 350ml,Traditional,2027-07-12,55,3.3410572330995443
Energy Drink 350ml,Traditional,2027-07-19,56,3.1766477943253495
Energy Drink 350ml,Traditional,2027-07-26,57,3.087461385768169
Energy Drink 350ml,Traditional,2027-08-02,58,2.8224247383446075
Energy Drink 350ml,Traditional,2027-08-09,59,2.588190356330139
Energy Drink 350ml,Traditional,2027-08-16,60,2.771486077580363
Energy Drink 350ml,Traditional,2027-08-23,61,2.708921774635228
Energy Drink 350ml,Traditional,2027-08-30,62,2.7076625858507857
Energy Drink 350ml,Traditional,2027-09-06,63,2.219011362282173
Energy Drink 350ml,Traditional,2027-09-13,64,2.483284967324157
Energy Drink 350ml,Traditional,2027-09-20,65,2.392434686916461
Energy Drink 350ml,Traditional,2027-09-27,66,2.353194985254434
Energy Drink 350ml,Traditional,2027-10-04,67,2.040251805569994
Energy Drink 350ml,Traditional,2027-10-11,68,2.155561153277861
Energy Drink 350ml,Traditional,2027-10-18,69,2.1243973553552373
Energy Drink 350ml,Traditional,2027-10-25,70,2.131313097103185
Energy Drink 350ml,Traditional,2027-11-01,71,2.2865084542881986
Energy Drink 350ml,Traditional,2027-11-08,72,2.371091295074139
Energy Drink 350ml,Traditional,2027-11-15,73,2.12597521026084
Energy Drink 350ml,Traditional,2027-11-22,74,2.3640291930188875
Energy Drink 350ml,Traditional,2027-11-29,75,2.043027333294977
Energy Drink 350ml,Traditional,2027-12-06,76,2.7906730279639267
Energy Drink 350ml,Traditional,2027-12-13,77,2.7104174879110325
Energy Drink 350ml,Traditional,2027-12-20,78,2.495465690350032
Energy Drink 350ml,Supermarkets,2026-06-29,1,4.89338366417681
Energy Drink 350ml,Supermarkets,2026-07-06,2,4.387819298608992
Energy Drink 350ml,Supermarkets,2026-07-13,3,4.391340836896564
Energy Drink 350ml,Supermarkets,2026-07-20,4,3.9109969022284217
Energy Drink 350ml,Supermarkets,2026-07-27,5,4.067778317681681
Energy Drink 350ml,Supermarkets,2026-08-03,6,3.5435288270158765
Energy Drink 350ml,Supermarkets,2026-08-10,7,3.125447986725339
Energy Drink 350ml,Supermarkets,2026-08-17,8,3.734874239976543
Energy Drink 350ml,Supermarkets,2026-08-24,9,3.261359437953086
Energy Drink 350ml,Supermarkets,2026-08-31,10,3.3118817470746738
Energy Drink 350ml,Supermarkets,2026-09-07,11,2.8309009934806846
Energy Drink 350ml,Supermarkets,2026-09-14,12,2.4427838689931263
Energy Drink 350ml,Supermarkets,2026-09-21,13,2.5376409988225244
Energy Drink 350ml,Supermarkets,2026-09-28,14,2.568669290218137
Energy Drink 350ml,Supermarkets,2026-10-05,15,2.493157324869553
Energy Drink 350ml,Supermarkets,2026-10-12,16,2.5976440810506447
